KDy5GinWc2s	1027657831	1028157177	1029228349	1029228349	1029628856	1030267987	1030738779	1031654950	1032126592	1032126592	1032621642	1033173592	1034196487	1034196487	1034725581	1035617163	1035617163	1036540736
h_Hgpo95i9s	7459871	7514729	7585680	7585680	7618954	7651467	7683913	7734460	7734460	7754821	7778175	7807455	7858472	7882855	7882855	7975570	7975570	8053213
Qvv3NZftN1Q	81583937	81762071	82339688	82339688	82570517	82820718	83055039	83484488	83682035	83682035	83852596	84007821	84614281	84839016	84839016	85454487	85454487	85884897
mh3L2gNDSpY	313640614	314618991	315645775	316643397	317686643	318702115	319726075	320686699	321760559	323181102	324271698	325407135	326418819	327319178	328227088	329797760	329815328	330624945
33Guw8hv5bo	39985952	40086329	40308344	40308344	40356546	40433290	40543796	40737592	40737592	40804323	40886061	40945743	41169759	41169759	41301696	41521952	41521952	41717023
5u_1bbjcEe0	42935577	42967977	43023846	43023846	43041151	43086021	43122179	43199177	43262613	43262613	43310014	43349984	43428759	43428759	43365702	43457473	43457473	43547417
2o54_EEOvbY	390751030	391643662	393189267	393189267	393845107	395848504	396707339	397688171	398448560	398448560	399275755	400135285	401822950	401822950	402711494	404707562	404707562	406307857
Ig7zsXYkrUo	4848837	4875162	4888953	4900699	4911549	4957025	5008287	5076204	5104822	5144307	5169136	5196589	5222934	5284527	6137268	6205386	6205386	6225085
Bc7uIfQFtQI	574187614	574291156	574907739	574907739	575649007	577428265	578116079	578591297	578705329	578705329	579119721	579734102	581331017	581331017	582008365	583922735	583922735	585052904
PmHnDjs4uRg	17496968	17624361	17941485	17941485	18083503	18480072	18630264	18767786	18888516	19024496	19024496	19158686	19445040	19564940	19564940	19775427	19775427	19977242
ynl0Jz6rUPg	586984278	587956881	590149760	590149760	591016019	592257097	593181477	595277297	595277297	596252177	597248896	598209160	600019430	600019430	600897528	602629244	602629244	603895934
VjHMmF7HsoU	3139113145	3141828867	3147634225	3147634225	3149721368	3152571226	3155381352	3160742018	3160742018	3163344151	3165230872	3166875309	3178055164	3178055164	3183923370	3194204406	3194204406	3200022364
LfB6pulLE1A	111889836	112338210	112870399	112870399	113026232	113248318	113433340	113775713	113934035	113934035	114079371	114223647	114503657	114503657	114634560	114881703	114881703	115097631
TWKc5QyWDTw	96975462	97151741	97514826	97514826	97680486	97857824	97999295	98243943	98349069	98349069	98472561	98699284	99001073	99001073	99134510	99368234	99368234	99863827
VD7kZekJ_Sg	6171548163	6174192500	6179538771	6179538771	6181594827	6184181806	6186597935	6191052250	6193108287	6193108287	6195115616	6196956068	6201399362	6201399362	6204270356	6209235102	6209235102	6213169969
3cLjSLucShc	99293646	99636352	100503494	100503494	100957697	101418778	102146432	102493356	102857946	102857946	103242110	103734425	104432483	104432483	104764159	105424440	105424440	106109351
VQ7aC-xrQmU	428186138	428329559	428564571	428564571	428654359	428748052	428935332	429191498	429367145	429367145	429539875	429688599	429921146	430058893	430058893	430305012	430305012	430528460
XZQy3owfCGQ	198340039	198457627	198730322	198730322	199062613	199799353	200105813	200317393	200317393	200546305	201661891	201849237	202097428	202097428	202247823	201103039	201103039	201213196
6CFYIOF89hc	11115833576	11119157005	11127624908	11127624908	11131037788	11135526496	11139139098	11145921987	11149391163	11149391163	11153037313	11156744328	11162732955	11162732955	11165928354	11172598078	11172598078	11179911381
gdUr3-wcCFk	574650773	574881379	575411922	575411922	575604384	575893389	576171846	576706379	577620245	577620245	578082172	578628281	579411938	579411938	579760087	580353314	580353314	580805280
WrAj3EScsh4	953499427	955421796	958925527	958925527	959781980	960848945	963328997	964639735	965651937	966726216	966726216	967729176	971245466	972444685	973586906	974544276	974544276	976473249
B1oS_ZhaVSw	42155219	42257633	42403551	42403551	42621391	42720022	42766309	42821171	42840609	42840609	42856345	42944762	43051850	43051850	43087214	43133125	43133125	43162720
M6SXrDH_9z4	169433800	170211025	171584764	171584764	172147644	172786449	173773125	175509235	176635672	176635672	177350392	177913640	179398841	179398841	180025134	181475835	181475835	182410017
aEk4AotO3xw	41646840	44691242	48962799	48962799	50636494	52051189	53298175	55103658	55103658	56474273	58686646	60232552	61488504	61488504	61933759	62768429	62768429	64972170
2QEk17MyuO0	178652364	179642022	181703946	181703946	182615449	184671887	185645916	186601352	187574164	188549141	189554062	189554062	191411239	192417692	193140424	193949546	194455403	194769224
TDtpVFroFJY	1448398059	1450070228	1453072760	1453811950	1453811950	1456025173	1456887118	1457814099	1458706699	1459637242	1461234027	1461234027	1464526450	1466618222	1469190313	1472024382	1472024382	1478857444
Sn8XixvNAeY	51860225	51890657	51951106	51951106	51969744	52003434	52029873	52083439	52110777	52110777	52137757	52164449	52212236	52212236	52237256	52287617	52287617	52334364
504YPCcSoNw	807238594	807785262	809141278	809141278	809598915	810258835	810930398	811986143	812547287	812547287	813034871	813551031	814652497	814652497	815187610	816315465	816315465	817428526
ZV0TPUny-Io	1056137263	1056895803	1058719925	1058719925	1059952975	1061257618	1063241301	1064105003	1064968655	1064968655	1065928446	1067265617	1069200514	1070111252	1070111252	1071226758	1071226758	1072928357
pr9wCPO9Nr0	1832448994	1833847500	1837373863	1837373863	1838921915	1842440221	1843736235	1844982260	1846522471	1848005387	1849757926	1849757926	1853304209	1854799181	1854799181	1857523037	1857523037	1860317530
TWb4NPzwPtk	61991864	62337726	63148719	63148719	63534416	64068155	64306877	64672988	64816603	64816603	65391852	65391852	66104451	66248720	66348599	66490795	66707724	66854029
lclS2_vraGI	62459872	62551454	62779786	62779786	62878171	63133718	63244850	63344426	63450550	63450550	63565259	63693514	63927771	63927771	64051152	64307337	64307337	64567733
WNuLhCGmV2c	66722916	66886143	67047034	67047034	67086494	67140888	67164194	67180965	67196587	67196587	67214961	67233034	67256820	67270088	67270088	67297419	67297419	67320830
jH7e1fDcZnY	1353628007	1358310449	1367571234	1367571234	1371255302	1375704375	1379195541	1384677785	1387089592	1387089592	1389566915	1392023713	1395933678	1395933678	1398014490	1401627454	1401627454	1405333267
3e4xVkrbWVI	75163378	75549753	76432360	76432360	76765178	77223777	77571018	78477307	78919247	78919247	79415893	79953747	80798037	80798037	81237076	82222979	82222979	83391983
VrpQNb7vrAA	32119703	32477879	33628069	33628069	34128270	34583722	35262681	35565365	35812428	35812428	36044355	36315699	36499082	36499082	36624520	36817584	36817584	37003174
W-CZg_OZ6eo	46222988	46242525	46271363	46271363	46281045	46293294	46303916	46320394	46328612	46328612	46335698	46341130	46352283	46352283	46358833	46373652	46373652	46388123
PeLIgGrEOnA	4366919065	4367690015	4370348242	4370348242	4371448397	4372619639	4374627787	4375501865	4376344527	4376344527	4377112391	4377824313	4379122223	4379122223	4379910949	4381375016	4381375016	4382689735
twtnxRr7WIo	1863810997	1864098439	1864852205	1864852205	1865139083	1865503314	1866035178	1866294990	1866575302	1866575302	1866874291	1867168750	1867645587	1867645587	1867909822	1868475664	1868475664	1869008503
itC8wHD1biw	21940026	22019264	22217176	22217176	22295889	22399232	22484992	22647798	22736258	22736258	22834063	22953353	23153463	23153463	23260689	23445449	23445449	23630954
yXthxxfgEPE	112986955	113642506	114843388	114843388	115361594	116973162	118893975	123259414	126609752	126609752	130270040	135171439	145910377	151867036	151867036	159118886	159118886	166133327
niXWn8Ru-g0	172004678	172354274	172838356	172838356	173074250	173353914	173634924	173971639	174091610	174091610	174225983	174331125	174699238	174699238	175046058	175545206	175545206	175938899
PFxOxRUTSV0	32166712	32189329	32209447	32209447	32214352	32220722	32224559	32232005	32232005	32235246	32238680	32241905	32248323	32248323	32251676	32257326	32257326	32263584
_bHCCIz_jWw	54157823	39880629	40474134	40474134	40837031	41214359	41466050	41452951	41452951	41740642	41592791	41917620	42292445	42292445	42499422	42949676	42949676	43590478
KrTQ0MHAK9w	1933635188	1937531111	1945603381	1945603381	1946932460	1948620687	1953862674	1959012685	1963273520	1965823315	1965823315	1968090695	1971225096	1971225096	1973678639	1974708924	1974708924	1981938462
i7X3bURM7jE	148341992	148521513	148793575	148793575	149029744	149565382	149920218	150038422	150203288	150203288	150320575	150472846	150942131	150942131	151127228	151429590	151429590	151777013
DXJuRh1XopU	206853094	206394178	206421528	206421528	206456546	206512285	206551340	206761062	206811864	206811864	206862591	206906937	206960130	207048209	207048209	207141086	207141086	207173804
xyIxHfHlNFU	11957250599	11970346192	11997149158	11997149158	12006607840	12023866186	12030911079	12040025154	12049094175	12056254781	12063294163	12063294163	12076588314	12076588314	12097114086	12114834499	12126411249	12136104968
L8CfXpKo68s	167999191	168074906	168214376	168214376	168265456	168382744	168440682	168493934	168541873	168597995	168597995	168654217	168742350	168781247	168781247	168780307	168780307	167295742
QoU3wDyUG3I	14934016	14970337	15075632	15075632	15131359	15188480	15222327	15290203	15290203	15320634	15402642	15475755	15589634	15589634	15634943	15718068	15718068	15859734
UzPUQQ50eBc	39425335	39527870	39618179	39618179	39654584	39686538	39736711	39842705	39884575	39884575	39960373	40061622	40157630	40157630	40213712	40284803	40284803	40369720
ADdPQCBTJUU	5390277286	5407850759	5445432691	5445432691	5461095453	5497061682	5513898103	5529303846	5544185827	5559164742	5559164742	5574287745	5602041243	5616780428	5631084737	5642813618	5642813618	5667050466
1TCFLRzLxlI	26591016	26674593	26874049	26874049	26959427	27134159	27360843	27438871	27517250	27517250	27596456	27684651	27870150	27937735	27991594	28046181	28046181	28085063
BdALMu2d7eI	63169930	63188533	63649058	63649058	63875702	64030028	64143428	64171917	64197157	64197157	64218409	64235480	64264737	64277657	64277657	64294257	64294257	64731496
vaZIkSoJuGs	839924500	841104304	843821751	843821751	845020591	846978656	848364681	850820478	852743991	852743991	854394306	855800532	858914335	858914335	860253035	863334753	863334753	865744125
yk-QUoXYAgg	351185324	351478298	352050418	352050418	352266707	352589703	353068837	353301357	353536353	353536353	353759445	353998037	354402618	354402618	354604766	355022597	355022597	355408297
YPQWtz0HJzI	91681726	91817563	92030273	92030273	92104928	92178882	92240996	92339975	92379785	92379785	92413684	92446869	92516173	92516173	92550372	92616197	92616197	92674948
GBr9dWldmm0	757373319	770649935	796037158	796037158	808122258	821428474	844181686	854691803	867035813	867035813	881470364	897119150	920071448	920071448	936750276	959529373	959529373	976682213
MtgJq92eMVU	4452855107	4455666794	4462213332	4462213332	4464735953	4469599883	4472716984	4478839178	4478839178	4481575514	4483720252	4487030374	4492224041	4492224041	4494247811	4499605454	4499605454	4505246582
qtBF8YjH7-s	407493080	408103773	411443540	411443540	412420213	413493869	419386458	421184559	422328097	422328097	423081761	423659170	425450441	425450441	426289932	428129548	428129548	429608316
ezoJfAwGGMI	19826320	19892174	20059555	20059555	20127820	20229672	20299044	20450842	20538578	20538578	20637469	20749392	21062093	21189262	21313749	21448174	21448174	21640853
BawClkX1C7A	30599762	30319965	30471017	30471017	30537680	30648177	30788424	30853523	30906433	30906433	30959205	31004946	31104843	31104843	31164495	31285530	31285530	31394569
vQ_FeUIkCLs	1342354320	1342870910	1343911442	1343911442	1344303390	1344821529	1345794455	1346265402	1346734144	1347201027	1347201027	1347645839	1348779942	1349494202	1350047326	1350642074	1351215201	1351696869
wt6oW-FW358	353391617	354179039	355715803	355715803	356182660	356841582	357473377	359057073	359931379	359931379	360592368	361203106	362455665	362455665	363280966	364900228	364900228	366116698
x0ZFRrU1bbI	749018014	749498772	750662680	750662680	751074065	751764842	752404974	753662039	754254254	754819316	755323954	755323954	756260734	756763393	756763393	757763677	757763677	758493781
MB_GN9N8mg4	771257181	771948090	773555287	773555287	774258397	776072701	776897274	777615445	778340597	778340597	779815076	779815076	781097544	781097544	781735382	783150072	783150072	784886787
tiXuFOKg0Bc	41544122	41677819	41961200	41961200	42079624	42244080	42377677	42815898	43180080	43378325	43378325	43573262	43922578	43922578	44084952	44323965	44323965	44482036
RPiNkPTQ_BQ	6547777	6556642	6590085	6590085	6618734	6645290	6662154	6685068	6693167	6693167	6701585	6723434	6757017	6768976	6768976	6783005	6783005	6834370
ZTzEJpaevyM	159740655	159820894	160005482	160005482	160073896	160243344	161506423	161597958	161704177	161704177	161798323	161889892	163049773	163137010	163137010	163368377	163368377	163579044
kobDPy0Mh9g	35836340	35909729	35997228	35997228	36118945	36184441	36246562	36319108	36336141	36336141	36392514	36495775	36632737	36632737	36659086	36686030	36686030	36712352
fvYqZGgGC8o	1105075766	1106298714	1109826666	1109826666	1110934261	1113095278	1114811981	1117995091	1119715583	1119715583	1121257048	1122849478	1126404844	1126404844	1127492221	1129828933	1129828933	1132610689
iw6NWD9BtPE	18659008	18670893	18696377	18696377	18710248	18737604	18816717	18851645	18876650	18899696	18899696	18924605	18980842	18999009	18999009	19031725	19031725	19089061
el9tBoEeJsg	1186613322	1188923944	1194228721	1194228721	1196534973	1202086449	1204612880	1207174481	1210006324	1210006324	1212767193	1215758698	1221286952	1221286952	1224454863	1235926200	1235926200	1242467827
zuSqgM8m6ZE	1703672250	1704447401	1706492107	1706492107	1707213752	1708301373	1709841383	1710528895	1711255982	1711255982	1712215905	1713076566	1714520946	1714520946	1715216607	1716690156	1716690156	1718504768
3AKegjrAIfI	292247630	293188765	295875900	295875900	298025531	299923416	301089060	303904063	304994508	304994508	306199646	308772926	311343080	311343080	313078335	314945464	314945464	319174227
R41flSz8mgU	97905994	98079989	98466956	98466956	98617877	98809275	99014170	99302939	99489392	99489392	99656075	99804717	100020505	100020505	100150250	100361317	100361317	98392235
yNWgqxmN6Ek	12336827630	12359663073	12387701833	12387701833	12405819792	12417020808	12427281244	12458970060	12472767122	12472767122	12480506422	12486503872	12504132742	12520438727	12520438727	12535227293	12535227293	12559798596
IUlmrXcvJpw	7797890	7807186	7815882	7815882	7816669	7824223	7847776	7857274	7864650	7864650	7865535	7866160	7893600	7893600	7899628	7904547	7904547	7906611
2R1FcETdAQU	188534068	189603211	192965080	192965080	194347337	196190975	197424690	199654734	200604136	200604136	202053974	203628575	206271193	206271193	207616851	210277134	210277134	213352154
IzrECnEduFI	7605040	7610198	7617030	7623872	7628895	7634666	7639026	7643495	7647720	7652324	7657885	7662041	7665776	7679785	7691672	7706644	7752120	7781481
7p7IaE6Nu2g	262019313	262182963	262563164	262563164	262723516	262931961	263103938	263536323	263536323	263719311	264027286	264350982	265047019	265047019	265425975	266095496	266095496	266658551
Jo7FyGHv-sI	16492197	16532322	16595722	16595722	16624568	16656357	16678474	16745325	16774846	16774846	16804375	16836879	16896413	16896413	16927513	16982276	16982276	17037535
0zQk6N9LSm0	211119204	211635073	213016734	213016734	213437934	213992245	214746352	216094165	216094165	217016378	217671192	218121062	219094905	219094905	219596804	220832977	220832977	222074239
u21YnFeQAJY	5841196557	5844767044	5854744715	5854744715	5857544415	5866006700	5871057455	5876825567	5882503046	5888156325	5891628846	5891628846	5898697408	5903191966	5908105830	5914427905	5920555700	5924341728
4KNyeSKCikc	20673413	20746136	20883878	20883878	20930876	21038774	21088363	21136355	21193646	21253009	21253009	21307615	21391970	21436678	21436678	21526675	21526675	21618028
tOIBLBk8bAU	20395075	20463405	20644084	20644084	20685867	20722554	20748861	20825654	20825654	20954692	21051950	21096519	21132074	21132074	21145523	21168172	21168172	21183710
s9B9uknD7Vw	178932391	179144017	179709945	179709945	179924378	180205778	180427685	180854819	181089655	181089655	181359931	181622196	182028601	182028601	182235285	182371863	182371863	182918633
1ALlJVEgozs	137274469	137299194	137430711	137430711	137464992	137499694	137524919	137574389	137574389	137604308	137643572	137679575	137728504	137728504	137756031	137822581	137822581	137890271
_wS8v40sMBc	335491460	335663400	336110625	336110625	336299617	336640125	336844867	337172995	337337564	337337564	337524230	337744313	338055560	338055560	338206591	338526518	338526518	338905454
NcuW4MAblRs	70791975	70941887	71110026	71375476	71708699	71916769	72103824	72273967	72438611	72624168	72815204	72993808	73134129	73273518	73406709	73550413	73785176	74053021
fYTlkX9ON2Q	413070554	414414335	416377730	416377730	417128246	418237700	420685619	421675216	422486182	422486182	423385235	424294638	425916555	425916555	427444830	429514634	429514634	431406758
VQCCPtan6gc	463977986	464548415	465185804	465792599	466380135	467052445	467705583	468342035	468981641	469640203	470310909	471013751	471652919	472296180	472979606	473761604	474443982	475107422
ybPgmjTRvMo	2088707767	2090316524	2096506091	2096506091	2099021726	2103281228	2104850214	2106235810	2107509407	2107509407	2108825911	2110098673	2112226374	2113318493	2113318493	2115490453	2115490453	2117958755
2ob0Hwcpatg	655019048	658172843	665499331	665499331	668371034	672687254	681592818	685210857	689433783	689433783	695707201	703096723	716917665	726485216	726485216	738583000	738583000	752505560
skR0aNtbdjE	4549888	4654480	4804100	4804100	4936857	5023180	5070180	5220011	5255240	5255240	5298544	5358979	5397788	5423592	5423592	5482264	5482264	5552916
eJ6Bsx8FivU	988061833	989113616	991931408	991931408	993038325	995987362	997236419	998483774	999704530	1001059110	1001059110	1002545650	1005037560	1005037560	1007410413	1008635897	1009849714	1010994021
bXhU3m3tXRs	75969941	77358285	81021736	82825820	82825820	86665454	88395199	89745151	91445586	92906164	94366616	94366616	97620736	98950865	100151395	101367339	101367339	103329128
Rjmte7NzU7k	1239090730	1247388655	1255686462	1255686462	1258492970	1264986853	1267834673	1276747811	1281096770	1284698983	1287789916	1287789916	1293143229	1295972890	1302912493	1306886399	1310443226	1313178450
RDdomQ8tt4U	1061818167	1063197408	1066182656	1067181490	1067181490	1070018424	1071472587	1072418326	1073306404	1074260302	1075444446	1075444446	1076927524	1077679855	1077679855	1079438807	1080523707	1081973316
A2DEo1hNMzo	331224368	332218899	333814371	333814371	334467305	336454571	337016415	337512283	338523707	338523707	339359104	340184012	341454639	341454639	342564292	343908850	343908850	345501924
_dd4x2j0fwQ	170109590	170331066	170887230	170887230	171046661	171232111	171376114	171637719	171758217	171758217	171870821	171986979	172197161	172197161	172304851	172535073	172535073	172763642
zxyjp-wXApo	518808794	519682002	521405895	521405895	522184352	525097101	526191640	528290400	529461332	529461332	530422985	531618740	535393284	535393284	536379600	537790375	537790375	539379346
iwusBkS66nY	289715558	289878927	290197767	290197767	290440308	290715470	291108252	291409848	291590399	291818601	291818601	292118461	292489263	292666858	292845625	292996342	293193773	293400306
ifM5xdsMvlw	6187123	6243629	6342855	6342855	6372816	6398473	6511010	6795695	6841545	6841545	6863221	6879179	6969925	6969925	7174445	7240032	7240032	7263423
hbyywJxm20w	2288374573	2290521834	2292593338	2294637207	2299347720	2302306726	2304934189	2306971679	2308788128	2310494887	2312163009	2314426222	2316850156	2318621450	2320339847	2322111111	2328210743	2332688499
22dNM6ZG4S0	400433718	400558308	401509501	401509501	401889186	402172221	402376220	402671440	402671440	402801333	403583777	404073459	404473829	404473829	404584202	404768686	404768686	405885272
absPxFJN_5E	342684145	342858564	343302772	343467006	343467006	343735780	343735780	343916989	343993443	344061521	344061521	344120944	344232864	344288678	344338043	344388495	344433629	344478416
v1MZ6uO3Lnk	12367784	12394206	12455885	12455885	12469744	12496226	12491719	12510769	12528217	12556280	12556280	12570318	12634974	12634974	12652911	12705943	12705943	12747640
7VKjqMWsfiU	66271443	66307652	66430136	66430136	66474338	66521714	66550920	66597663	66597663	66617823	66714351	66787274	66881426	66881426	66920899	66991471	66991471	67061859
9usoKylPw-0	73455854	73511779	73682980	73682980	73768601	73913978	73981451	74055795	74107366	74107366	74183259	74282908	74410518	74462236	74462236	74561929	74561929	74655552
tarr_V-Nz3w	1265289430	1268489339	1276077275	1276077275	1279353373	1288461602	1292380906	1295884613	1298979005	1298979005	1302817474	1305902465	1311250603	1311250603	1313617207	1317279125	1317279125	1319752110
9hrh0Al6M-A	490046143	490116053	491062049	491062049	491847644	492932734	493064783	493147207	493186488	493265724	494179839	494179839	495721448	495939528	495939528	498304244	498304244	499867415
i4APjXg8Jzg	12210084	12225456	12284975	12284975	12315587	12352158	12364014	12376075	12387752	12387752	12403971	12420038	12442008	12452430	12461614	12472582	12472582	12545024
7kRanAJpijs	516523694	517233168	518751291	518751291	519246645	519932655	520425820	521373231	521373231	521819384	522345888	522956064	524395447	524395447	525189330	526322139	526322139	527432520
D-OyGBRvUoA	84394357	84469163	84733604	84733604	84918628	85168666	85576486	86253741	86574550	86574550	86974482	87200799	88119818	88119818	88291676	88918254	88918254	89496634
TqEBLddQEB8	37168193	37213824	37320030	37320030	37360133	37412758	37502172	37545728	37586539	37586539	37621059	37651730	37841941	37966542	37966542	38127699	38127699	38215205
fIvwlnMlOu8	379545004	384492023	397212301	402435038	402435038	416174263	422974837	429294766	437298173	445265343	453103908	453103908	466805167	475095650	481474954	489532333	497454906	504156598
f3_ubCLSopw	72241223	72337522	72510402	72510402	72574830	72676622	72742244	72858455	72858455	72917383	72981187	73067164	73178689	73178689	73232178	73338493	73338493	73461933
amzNrdjvOGs	462918295	464160012	467056383	467056383	468356599	470049571	471564720	474375343	474375343	475657907	476956331	478302856	480553348	481590837	481590837	482752722	482752722	483868532
peVKoy6X-_M	282219706	282270723	282603835	282603835	282688073	282789391	282916435	282985820	283072171	283152628	283152628	283231521	283408237	283503330	283592824	283688543	283688543	283861226
bmnMvWMwA2o	45178236	45252109	45369264	45369264	45408228	45474137	45520534	45613929	45613929	45656173	45690763	45725220	45798663	45798663	45835936	45903173	45903173	45951282
dH8ZYREpczU	271570377	272034741	272927615	272927615	273264198	273826385	274242444	274988651	274988651	275325425	275654652	276000267	276669120	276669120	277071074	278495034	278495034	279958797
BNDl8DhrwzA	149693277	149949613	150258472	150258472	150360030	150677811	151045063	151228257	151417633	151549351	151549351	151682311	152002674	152385885	152385885	152735411	152735411	153005152
Z7qf5xZCTY4	427077641	427116953	427238745	427238745	427290817	427345996	427391832	427502497	427545674	427545674	427586739	427625039	427692608	427692608	427727889	427798537	427798537	427866403
-RfhtWxIxMA	204369168	204684664	205444511	205444511	205739015	206110363	206393327	206879160	207115300	207115300	207355160	207602372	208003219	208003219	208222974	208692310	208692310	209151955
gLbv1DxZSEE	225491102	226021190	227200386	227200386	227631074	228193869	228818781	229049087	229234570	229402787	229402787	229686429	230131054	230313851	230457959	230616827	230616827	230952060
-U4Qiiw8IKY	406942975	408148387	410646880	410646880	411768293	413003721	414978611	415861446	416769318	416769318	417592094	418450046	419959788	420720013	420720013	421538313	421538313	421990507
FS99WEg299Q	5621392583	5623000144	5627387795	5627387795	5629391956	5631904927	5635423880	5637134803	5638964250	5638964250	5641060921	5643365113	5646601662	5646601662	5648307127	5651812412	5651812412	5656087311
Q-T145qMJes	299306459	299807073	301029101	301029101	302614895	303667894	304924259	305358274	305754151	305754151	306105397	307727971	309444225	309444225	309944566	310864547	310864547	313526124
hmXQ8zAaLkY	427953151	430352156	436532643	436532643	439989739	443119611	445841699	450551160	452473341	452473341	455089797	457990912	462782212	462782212	466101690	473070579	473070579	487087501
en7KAXKbnuQ	30526729	30535441	30553632	30553632	30561975	30575995	30584939	30601457	30601457	30610156	30619306	30630086	30652585	30652585	30664724	30695027	30695027	30730968
NTKyiWubAuE	94826567	94916707	95076048	95076048	95128330	95262268	95397886	95519080	95748267	95748267	95891655	95981111	96093579	96093579	96447585	96918012	96918012	97167414
2RXuiuIw4bc	3792735830	3794523477	3798644645	3798644645	3800464767	3802880726	3804782929	3808194688	3809075710	3809075710	3811747847	3811747847	3814101720	3815303313	3815303313	3817545598	3818746465	3819864719
LhCvYyuvwAA	96105348	96122087	96509703	96509703	96806211	96899409	96942064	97175114	97408482	97408482	97454221	97660530	97741695	97741695	97888755	97919735	97919735	97947709
waMhimblw9c	151364200	151450618	151639742	151639742	151709191	151813980	151897098	152063388	152142218	152142218	152217411	152289354	152420263	152420263	152484194	152614592	152614592	152733775
-vKDVKX4lYs	28805057	28827515	28875207	28875207	28895256	28922872	28944321	28983997	29002501	29002501	29019032	29034538	29064867	29064867	29079361	29107173	29107173	29134298
D6vKRMZ6JaI	106463367	106816559	107702135	107702135	108227296	109450409	109900357	110322857	110712457	111299998	111761317	111761317	112518522	112518522	113512509	114121257	114121257	114884814
0thciOPVnIw	444896066	445472980	446632051	446632051	447121945	447836971	448359156	449334382	449851207	449851207	450423174	451245058	452747001	453793223	453793223	455488310	455488310	457315900
zk85rh2q_LY	2532695476	2533655568	2535758933	2535758933	2536569758	2537739272	2538697234	2540398224	2541241270	2541241270	2542077838	2542916611	2544562887	2544562887	2545387932	2547143642	2547143642	2534915242
VEP1QtV_tUY	207020258	207057584	207142385	207142385	207177372	207217122	207263685	207284621	207305826	207305826	207486678	207608606	207705002	207705002	207735786	207784634	207784634	207849948
1x4MpwHwwbU	705103523	706379744	709052924	709052924	710046255	713067105	714418233	715888278	717517411	717517411	718950439	720484644	723383367	723383367	725064914	728388763	728388763	730938115
SK2M3f59n-8	23316475	23404357	23766064	23766064	23978692	24367097	24479525	24583217	24712993	24712993	24941196	25116096	25296655	25362112	25362112	25526048	25526048	25852541
IAvJDpDf8wo	3722180572	3722372022	3724662626	3724662626	3725492495	3726217043	3727373206	3728689527	3728689527	3730174202	3731890701	3732754801	3734399077	3734399077	3734984152	3735669979	3735669979	3737025592
ST9k-wFjERU	85054281	85186501	85465170	85465170	85577347	85875167	85875167	86107492	86236714	86236714	86360603	86502872	86769044	86769044	86821932	86961502	86961502	87222049
jTEFOSEAhhE	534287069	537609830	540216016	540216016	540916979	543365368	544302288	549463031	551078673	551078673	552559755	553451749	556354464	556354464	557384317	564242854	564242854	566207100
LzcjaM9-iL8	15633870	15655182	15691937	15691937	15706682	15724885	15741775	15771287	15784771	15784771	15796778	15806903	15823545	15833132	15833132	15850942	15850942	15865199
doxIQQK92Ro	643354852	645207455	650163572	650163572	652110224	654717128	656756562	660108510	660108510	661774846	663376608	665001470	668270261	671953939	671953939	677522734	677522734	683774941
_fE3weBjsi0	3716383	3736707	3777066	3777066	3787811	3803188	3823713	3920696	3920696	3981281	4049258	4116921	4240447	4240447	4271199	4299621	4299621	4328517
Z0Yx5cUks1o	1035951002	1038414593	1043450940	1043450940	1045434620	1047803663	1052048949	1054196962	1056619736	1056619736	1059031777	1061505759	1065784931	1068268148	1068268148	1074032010	1074032010	1079605487
DX7Waxg5WkA	139328833	139473931	139703766	139703766	139779821	139869253	139949915	140130457	140250039	140250039	140373909	140492341	140721733	140721733	140829544	141047518	141047518	141239512
sxylnMuwxcM	327346415	328198720	329622768	329622768	330109210	330998692	332289118	332873437	333445572	333445572	333921850	334483197	335361254	335361254	335817853	336786080	336786080	337824655
Vi8qD6Tp4fs	5794757	5888228	6180580	6180580	6274028	6430176	6535983	6766193	6766193	6849811	6950052	7042699	7228471	7228471	7292206	7407906	7407906	7536934
lJbyGHBZyaM	67260584	67353219	67558145	67558145	67678368	67781147	67924894	68100702	68100702	68179997	68258911	68315479	68405540	68405540	68473033	68578048	68578048	68719564
PoU19pIwGbI	3155742412	3156490579	3158444305	3158444305	3143862483	3144923739	3146383725	3147271942	3148056693	3148821394	3148821394	3149751411	3151361758	3151361758	3152026817	3153548270	3153548270	3154833667
rQYVE5jyP5Y	75470782	75900157	76864167	76864167	77323629	78679592	79341309	80006472	80781876	81468637	81468637	82040301	82939383	82939383	83286376	83335237	83335237	83428233
00L6TJfjwh8	42833599	42853411	42881809	42881809	42889647	42898533	42910715	42935970	43077121	43128002	43157911	43157911	43189395	43201208	43209161	43218004	43218004	43272111
yMuN57PHsh0	23693375	23849569	24235018	24235018	24379871	24553690	24697932	24999569	25162476	25345025	25528021	25528021	25803842	25940207	26092999	26257012	26412957	26558655
qi6O5r8MsM4	8379170	8384030	8394365	8394365	8402680	8431863	8452544	8461468	8466305	8466305	8469875	8478909	8521235	8521235	8533728	8547652	8547652	8558399
gfUptGmnjIM	1330121939	1330945931	1332422899	1332422899	1333168319	1334834092	1335708978	1336521649	1337167559	1337771255	1338646406	1338646406	1339967400	1339967400	1341639395	1342331855	1342331855	1343702152
mslb26AOnMs	363354287	364597203	367162075	367162075	368171815	370638230	371512365	372309911	373079929	373727040	373727040	374305351	375279673	375741903	376130241	376618962	377067736	377534656
